id,loan_status
59805,0.0025498750619590282
59806,0.02243770658969879
59807,0.004355617333203554
59808,0.0023888349533081055
59809,0.07394722104072571
59810,0.024312082678079605
59811,0.003143884474411607
59812,0.013238316401839256
59813,0.0007241573184728622
59814,0.0039643459022045135
59815,0.982697069644928
59816,0.9591079354286194
59817,0.03260570392012596
59818,0.9157033562660217
59819,0.03866644948720932
59820,0.03902022913098335
59821,0.7679852247238159
59822,0.9959325790405273
59823,0.46090608835220337
59824,0.15149593353271484
59825,0.008383898995816708
59826,0.6373124718666077
59827,0.9511009454727173
59828,0.03507193550467491
59829,0.5701780319213867
59830,0.04950685426592827
59831,0.005491609685122967
59832,0.027584565803408623
59833,0.969590425491333
59834,0.3931005299091339
59835,0.009505845606327057
59836,0.03622155264019966
59837,0.6684932112693787
59838,0.01310840155929327
59839,0.706655740737915
59840,0.9991984367370605
59841,0.9860589504241943
59842,0.019718043506145477
59843,0.07494604587554932
59844,0.017832636833190918
59845,0.0964062288403511
59846,0.04043422266840935
59847,0.00863818358629942
59848,0.07756751030683517
59849,0.0016700619598850608
59850,0.9970991015434265
59851,0.00138613092713058
59852,0.020862530916929245
59853,0.9012683629989624
59854,0.013409082777798176
59855,0.04628344997763634
59856,0.0020861246157437563
59857,0.023423660546541214
59858,0.9387881755828857
59859,0.0220324769616127
59860,0.9534044861793518
59861,0.00946078635752201
59862,0.009255972690880299
59863,0.11141779273748398
59864,0.00908736977726221
59865,0.9842491745948792
59866,0.06601385772228241
59867,0.9963352680206299
59868,0.07730580866336823
59869,0.11393867433071136
59870,0.029246622696518898
59871,0.0015063472092151642
59872,0.06620433926582336
59873,0.04345662146806717
59874,0.03705291822552681
59875,0.10119877010583878
59876,0.03996965289115906
59877,0.16013726592063904
59878,0.999998152256012
59879,0.020325643941760063
59880,0.9994764924049377
59881,0.0022044344805181026
59882,0.9881860613822937
59883,0.013315827585756779
59884,0.054075006395578384
59885,0.9960681200027466
59886,0.992355465888977
59887,0.9577827453613281
59888,0.016349349170923233
59889,0.00083855603588745
59890,0.03791401907801628
59891,0.014688870869576931
59892,0.0018117257859557867
59893,0.009873056784272194
59894,0.017519034445285797
59895,0.950660228729248
59896,0.03313123434782028
59897,0.013326557353138924
59898,0.037999413907527924
59899,0.9671536087989807
59900,0.0014078039675951004
59901,0.0051870765164494514
59902,0.061890650540590286
59903,0.9425195455551147
59904,0.028093472123146057
59905,0.15156643092632294
59906,0.006139855366200209
59907,0.6071527600288391
59908,0.0067650978453457355
59909,0.032123029232025146
59910,0.33509624004364014
59911,0.007321108598262072
59912,0.9626562595367432
59913,0.0032686234917491674
59914,0.033436939120292664
59915,0.0387948676943779
59916,0.0032237875275313854
59917,0.0009079388692043722
59918,0.000695312803145498
59919,0.03244040533900261
59920,0.0040904078632593155
59921,0.020180268213152885
59922,0.03080545738339424
59923,0.03900845721364021
59924,0.00281326356343925
59925,0.9688055515289307
59926,0.016141235828399658
59927,0.48123058676719666
59928,0.00459101889282465
59929,0.001245891093276441
59930,0.008604694157838821
59931,0.0011759361950680614
59932,0.9940787553787231
59933,0.020411668345332146
59934,0.0013644431019201875
59935,0.0017369174165651202
59936,0.9451314210891724
59937,0.007014602422714233
59938,0.061214543879032135
59939,0.06300893425941467
59940,0.055797137320041656
59941,0.0025398866273462772
59942,0.02224878780543804
59943,0.9217026233673096
59944,0.004365837667137384
59945,0.9463986158370972
59946,0.8092651963233948
59947,0.002054449636489153
59948,0.003354205284267664
59949,0.9375836253166199
59950,0.0190373994410038
59951,0.12592044472694397
59952,0.0028309861663728952
59953,0.03904091194272041
59954,0.3841041922569275
59955,0.0020013449247926474
59956,0.0026589729823172092
59957,0.07093344628810883
59958,0.1368202567100525
59959,0.09232800453901291
59960,0.0216884296387434
59961,0.05400121212005615
59962,0.046119313687086105
59963,0.04672139510512352
59964,0.03178945928812027
59965,0.001166122150607407
59966,0.8027907013893127
59967,0.9503586292266846
59968,0.25697800517082214
59969,0.10168084502220154
59970,0.17206713557243347
59971,0.976500391960144
59972,0.6960861682891846
59973,0.007048622239381075
59974,0.007757330313324928
59975,0.17387127876281738
59976,0.0006706011481583118
59977,0.028517764061689377
59978,0.357888400554657
59979,0.030023260042071342
59980,0.957244336605072
59981,0.03320208564400673
59982,0.8413220643997192
59983,0.006557179614901543
59984,0.0014422201784327626
59985,0.9066295623779297
59986,0.9934581518173218
59987,0.959747314453125
59988,0.26075559854507446
59989,0.5263388752937317
59990,0.032466381788253784
59991,0.6572078466415405
59992,0.004219286609441042
59993,0.011974634602665901
59994,0.012151243165135384
59995,0.9673928618431091
59996,0.003697651205584407
59997,0.9883340001106262
59998,0.0127706378698349
59999,0.03411049768328667
60000,0.002806746168062091
60001,0.00048307800898328424
60002,0.9658852219581604
60003,0.9354162812232971
60004,0.03070000931620598
60005,0.004909836687147617
60006,0.016066834330558777
60007,0.028089158236980438
60008,0.02423771657049656
60009,0.010886837728321552
60010,0.053892895579338074
60011,0.009349728003144264
60012,0.01735900714993477
60013,0.002044259337708354
60014,0.9600155353546143
60015,0.9547251462936401
60016,0.5314914584159851
60017,0.034563690423965454
60018,0.11058574914932251
60019,0.9998457431793213
60020,0.9448232650756836
60021,0.009813272394239902
60022,0.10489799082279205
60023,0.31741195917129517
60024,0.9765079617500305
60025,0.5377093553543091
60026,0.018898382782936096
60027,0.015418753027915955
60028,0.011614836752414703
60029,0.9539794325828552
60030,0.07826834172010422
60031,0.004769208375364542
60032,0.06278452277183533
60033,0.03271842747926712
60034,0.027766499668359756
60035,0.05843261629343033
60036,0.0027728169225156307
60037,0.030615197494626045
60038,0.03728510066866875
60039,0.008558179251849651
60040,0.955696165561676
60041,0.0726945549249649
60042,0.05566897988319397
60043,0.09318937361240387
60044,0.04228929430246353
60045,0.06911064684391022
60046,0.04542943090200424
60047,0.8473357558250427
60048,0.0009315060451626778
60049,0.9744206666946411
60050,0.03114275075495243
60051,0.9997158646583557
60052,0.8836647272109985
60053,0.08366172015666962
60054,0.6094146966934204
60055,0.9976767897605896
60056,0.9742418527603149
60057,0.03381666913628578
60058,0.11568354070186615
60059,0.0010811069514602423
60060,0.016412997618317604
60061,0.036926571279764175
60062,0.009391103871166706
60063,0.004327889997512102
60064,0.05981470271945
60065,0.0008971351198852062
60066,0.050921957939863205
60067,0.09379373490810394
60068,0.022050432860851288
60069,0.9280788898468018
60070,0.012868323363363743
60071,0.01741291768848896
60072,0.9808477759361267
60073,0.005818662233650684
60074,0.9786887168884277
60075,0.08277596533298492
60076,0.007409049663692713
60077,0.020658470690250397
60078,0.017955299466848373
60079,0.043256726115942
60080,0.0023988739121705294
60081,0.09527575969696045
60082,0.22422145307064056
60083,0.007392321713268757
60084,0.9187443256378174
60085,0.047936197370290756
60086,0.007631396874785423
60087,0.03158023580908775
60088,0.04621389880776405
60089,0.018243441358208656
60090,0.18784120678901672
60091,0.9794086813926697
60092,0.060770533978939056
60093,0.0485447533428669
60094,0.0048563312739133835
60095,0.013582704588770866
60096,0.0026425833348184824
60097,0.008276968263089657
60098,0.048327576369047165
60099,0.9641904234886169
60100,0.00380874564871192
60101,0.02206067182123661
60102,0.001205023960210383
60103,0.004808642901480198
60104,0.9526576399803162
60105,0.07506770640611649
60106,0.0016909418627619743
60107,0.0038639565464109182
60108,0.005177599377930164
60109,0.2972942888736725
60110,0.41600942611694336
60111,0.018733959645032883
60112,0.9780578017234802
60113,0.008038783445954323
60114,0.05998334288597107
60115,0.047315940260887146
60116,0.9360241293907166
60117,0.006114111747592688
60118,0.020301930606365204
60119,0.0009220312931574881
60120,0.004102936014533043
60121,0.05519220978021622
60122,0.9625065326690674
60123,0.03790876641869545
60124,0.04800567775964737
60125,0.014554806053638458
60126,0.9971182346343994
60127,0.05808247625827789
60128,0.004632991272956133
60129,0.0015710515435785055
60130,0.952793538570404
60131,0.859788715839386
60132,0.9836810827255249
60133,0.9963555335998535
60134,0.012105446308851242
60135,0.004093574360013008
60136,0.05335776507854462
60137,0.0006370585761032999
60138,0.014953657984733582
60139,0.17667414247989655
60140,0.8990128636360168
60141,0.001803676481358707
60142,0.008472400717437267
60143,0.9863312840461731
60144,0.9522607922554016
60145,0.0008785788086242974
60146,0.9073870778083801
60147,0.024448536336421967
60148,0.0018110275268554688
60149,0.001735819736495614
60150,0.9336419105529785
60151,0.9467127323150635
60152,0.023648127913475037
60153,0.02723468653857708
60154,0.9716269373893738
60155,0.001970493234694004
60156,0.01314808800816536
60157,0.3085603415966034
60158,0.01891189254820347
60159,0.0048996200785040855
60160,0.0030271008145064116
60161,0.9449629783630371
60162,0.015041166916489601
60163,0.02064535766839981
60164,0.005420674104243517
60165,0.043942175805568695
60166,0.5596237778663635
60167,0.0009384480654262006
60168,0.050201550126075745
60169,0.0016181068494915962
60170,0.0053650373592972755
60171,0.021535543724894524
60172,0.007586526684463024
60173,0.8282461166381836
60174,0.021677061915397644
60175,0.12824717164039612
60176,0.054951056838035583
60177,0.028135867789387703
60178,0.00877560954540968
60179,0.0702962726354599
60180,0.027621863409876823
60181,0.008533635176718235
60182,0.9859786629676819
60183,0.17756778001785278
60184,0.005730699747800827
60185,0.007162772584706545
60186,0.11463916301727295
60187,0.9388137459754944
60188,0.04705464467406273
60189,0.0017700034659355879
60190,0.973388135433197
60191,0.032528653740882874
60192,0.003709646873176098
60193,0.01108770165592432
60194,0.060287509113550186
60195,0.014635736122727394
60196,0.9791082739830017
60197,0.9875719547271729
60198,0.43803271651268005
60199,0.0009453663951717317
60200,0.007108279969543219
60201,0.009902199730277061
60202,0.025501642376184464
60203,0.040634289383888245
60204,0.9985555410385132
60205,0.7884809970855713
60206,0.009046112187206745
60207,0.9580273628234863
60208,0.017671974375844002
60209,0.9995319843292236
60210,0.02376684732735157
60211,0.9885886311531067
60212,0.019837532192468643
60213,0.2126460075378418
60214,0.04046415537595749
60215,0.07432372123003006
60216,0.04042975604534149
60217,0.007673506624996662
60218,0.05395286902785301
60219,0.12252550572156906
60220,0.8405868411064148
60221,0.007017057854682207
60222,0.020147761330008507
60223,0.03320150077342987
60224,0.9840734601020813
60225,0.1342240869998932
60226,0.8527766466140747
60227,0.003405507653951645
60228,0.04948975518345833
60229,0.05728231742978096
60230,0.040472958236932755
60231,0.932026207447052
60232,0.9769749641418457
60233,0.9482471346855164
60234,0.0018533938564360142
60235,0.9540952444076538
60236,0.013294143602252007
60237,0.0496085062623024
60238,0.06367436051368713
60239,0.9998244643211365
60240,0.864828884601593
60241,0.0132937366142869
60242,0.056986354291439056
60243,0.0037105828523635864
60244,0.06623692065477371
60245,0.09939293563365936
60246,0.02298547886312008
60247,0.004905369598418474
60248,0.00844971090555191
60249,0.005171009339392185
60250,0.16763542592525482
60251,0.059088557958602905
60252,0.004480450879782438
60253,0.9999892711639404
60254,0.030938157811760902
60255,0.9944193363189697
60256,0.04095996171236038
60257,0.010499699972569942
60258,0.006833026651293039
60259,0.011836095713078976
60260,0.024686874821782112
60261,0.18441854417324066
60262,0.0009887395426630974
60263,0.0027176006697118282
60264,0.04749233275651932
60265,0.018624672666192055
60266,0.004942677915096283
60267,0.0017701347824186087
60268,0.018523037433624268
60269,0.6148260235786438
60270,0.10566004365682602
60271,0.15460985898971558
60272,0.9739377498626709
60273,0.01691538840532303
60274,0.049463558942079544
60275,0.33238062262535095
60276,0.9442602396011353
60277,0.021203940734267235
60278,0.15457051992416382
60279,0.005806502886116505
60280,0.009517055004835129
60281,0.015594844706356525
60282,0.0026298542506992817
60283,0.9966151118278503
60284,0.03341037034988403
60285,0.08082964271306992
60286,0.046925149857997894
60287,0.9803029298782349
60288,0.019327009096741676
60289,0.0016784192994236946
60290,0.9940564632415771
60291,0.09802237153053284
60292,0.0032822133507579565
60293,0.8393969535827637
60294,0.0405641607940197
60295,0.009217462502419949
60296,0.13047978281974792
60297,0.02977244183421135
60298,0.027641110122203827
60299,0.9742112159729004
60300,0.07889371365308762
60301,0.004144690465182066
60302,0.001832704059779644
60303,0.025865493342280388
60304,0.1222456842660904
60305,0.964159369468689
60306,0.07581555843353271
60307,0.021837126463651657
60308,0.9512313008308411
60309,0.03284763917326927
60310,0.008394835516810417
60311,0.8955600261688232
60312,0.9342849254608154
60313,0.8782855272293091
60314,0.17428120970726013
60315,0.05650218203663826
60316,0.014074030332267284
60317,0.06878004223108292
60318,0.017044810578227043
60319,0.002359154401347041
60320,0.033047981560230255
60321,0.6873478293418884
60322,0.67228764295578
60323,0.8974913358688354
60324,0.11211002618074417
60325,0.9621297121047974
60326,0.0019042958738282323
60327,0.9746770858764648
60328,0.002175426809117198
60329,0.18494755029678345
60330,0.999958336353302
60331,0.053710468113422394
60332,0.9701420664787292
60333,0.004611740820109844
60334,0.002555583603680134
60335,0.0761718600988388
60336,0.0019707237370312214
60337,0.0022620849777013063
60338,0.011665361002087593
60339,0.17399470508098602
60340,0.034201961010694504
60341,0.030661970376968384
60342,0.054596543312072754
60343,0.07119116932153702
60344,0.010440299287438393
60345,0.016452334821224213
60346,0.007043137215077877
60347,0.9156495928764343
60348,0.030232775956392288
60349,0.019484292715787888
60350,0.007899277843534946
60351,0.004427053965628147
60352,0.0028646388091146946
60353,0.12081589549779892
60354,0.009683143347501755
60355,0.09681693464517593
60356,0.0027754008769989014
60357,0.0011227482464164495
60358,0.0016239586984738708
60359,0.0861772745847702
60360,0.0009166725794784725
60361,0.9998524188995361
60362,0.9900136590003967
60363,0.05870481953024864
60364,0.06757180392742157
60365,0.34103280305862427
60366,0.0019598454236984253
